
sum: 3.141598 time: 8.035748 
sum: 3.141535 time: 4.021966 
sum: 3.141550 time: 2.681701 
sum: 3.141628 time: 2.012028 
sum: 3.141545 time: 1.609586 
sum: 3.141573 time: 1.342101 
sum: 3.141660 time: 1.151749 
sum: 3.141660 time: 1.019038 
-
sum: 3.141605 time: 8.142606 
sum: 3.141617 time: 4.075526 
sum: 3.141562 time: 2.717218 
sum: 3.141521 time: 2.038752 
sum: 3.141499 time: 1.631076 
sum: 3.141561 time: 1.360169 
sum: 3.141617 time: 1.166540 
sum: 3.141654 time: 1.022560 
-
sum: 3.141600 time: 8.148882 
sum: 3.141594 time: 4.077523 
sum: 3.141608 time: 2.717649 
sum: 3.141603 time: 2.038671 
sum: 3.141510 time: 1.631094 
sum: 3.141459 time: 1.359608 
sum: 3.141524 time: 1.166928 
sum: 3.141605 time: 1.022104 
-
sum: 3.141563 time: 8.141401 
sum: 3.141606 time: 4.074999 
sum: 3.141574 time: 2.717806 
sum: 3.141585 time: 2.039161 
sum: 3.141447 time: 1.631179 
sum: 3.141588 time: 1.360449 
sum: 3.141661 time: 1.166747 
sum: 3.141649 time: 1.033305 
