
sum: 3.141592 time: 8.035584 
sum: 3.141636 time: 4.021773 
sum: 3.141622 time: 2.681191 
sum: 3.141620 time: 2.011988 
sum: 3.141652 time: 1.609647 
sum: 3.141488 time: 1.342244 
sum: 3.141512 time: 1.151712 
sum: 3.141567 time: 1.017521 
-
sum: 3.141590 time: 8.144062 
sum: 3.141610 time: 4.080918 
sum: 3.141584 time: 2.717831 
sum: 3.141630 time: 2.038604 
sum: 3.141436 time: 1.630848 
sum: 3.141530 time: 1.360112 
sum: 3.141662 time: 1.166655 
sum: 3.141594 time: 1.030363 
-
sum: 3.141601 time: 8.141868 
sum: 3.141596 time: 4.075714 
sum: 3.141529 time: 2.717898 
sum: 3.141552 time: 2.038685 
sum: 3.141473 time: 1.631626 
sum: 3.141575 time: 1.359467 
sum: 3.141591 time: 1.166459 
sum: 3.141534 time: 1.031557 
-
sum: 3.141564 time: 8.142125 
sum: 3.141627 time: 4.075752 
sum: 3.141555 time: 2.717617 
sum: 3.141577 time: 2.038528 
sum: 3.141582 time: 1.631307 
sum: 3.141537 time: 1.359431 
sum: 3.141531 time: 1.168626 
sum: 3.141586 time: 1.031552 
